,Марка,Модель,Год выпуска,Пробег,Состояние,Владельцев по ПТС,Цена
466,Volkswagen,Golf,2000,300000,не битый,4+,25000
467,Volkswagen,Passat,2007,168000,не битый,2,395000
468,Volkswagen,Polo,2018,113300,не битый,1,600000
469,Volkswagen,Touareg,2008,201000,не битый,3,650000
470,Volkswagen,Touareg,2004,128000,не битый,4+,550000
471,Volkswagen,Passat,2008,140000,не битый,2,470000
472,Volkswagen,Touareg,2011,130000,не битый,2,1150000
473,Volkswagen,Polo,2016,54913,не битый,1,594000
474,Volkswagen,Crafter,2012,346000,не битый,2,900000
475,Volkswagen,Passat,2011,113000,не битый,2,620000
476,Volkswagen,Passat,2010,140000,не битый,4+,450000
477,Volkswagen,Tiguan,2013,111000,не битый,3,720000
478,Volkswagen,Golf Plus,2013,63323,не битый,1,625000
479,Volkswagen,Jetta,2015,88787,не битый,1,649856
480,Volkswagen,Golf,2014,100000,не битый,2,570000
481,Volkswagen,Passat,2012,199000,не битый,4+,600000
482,Volkswagen,Tiguan,2011,120000,не битый,4+,715000
483,Volkswagen,Golf,2015,76431,не битый,1,679000
484,Volkswagen,Polo,2017,72000,не битый,1,640000
485,Volkswagen,Polo,2015,83196,не битый,1,577219
486,Volkswagen,Polo,2015,74500,не битый,1,564599
487,Volkswagen,Tiguan,2013,111002,не битый,1,895790
488,Volkswagen,Golf,2010,171000,не битый,4+,454900
489,Volkswagen,Jetta,2015,85230,не битый,1,647569
490,Volkswagen,Polo,2012,173089,не битый,4+,370206
491,Volkswagen,Caravelle,2018,5747,не битый,1,2690000
492,Volkswagen,Transporter,2010,175718,не битый,2,750000
493,Volkswagen,Tiguan,2016,33489,не битый,1,1306000
494,Volkswagen,Polo,2011,108002,не битый,2,314000
495,Volkswagen,Touareg,2008,148900,не битый,4+,725000
496,Volkswagen,Amarok,2013,134000,не битый,2,1290000
497,Volkswagen,Tiguan,2019,VIN или номер кузова: XW8Z*************,Тип кузова: внедорожник,Количество дверей: 5,1367500
498,Volkswagen,Tiguan,2017,60150,не битый,1,1750000
499,Volkswagen,Tiguan,2019,44802,не битый,1,1705000
500,Volkswagen,Golf,2004,178000,не битый,4+,250000
501,Volkswagen,Multivan,2011,141071,не битый,4+,1340000
502,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,718400
503,Volkswagen,Passat,2006,192000,не битый,4+,350000
504,Volkswagen,Transporter,2007,190000,не битый,2,570000
505,Volkswagen,Tiguan,2012,122000,не битый,2,900000
506,Volkswagen,Tiguan,2015,74821,не битый,1,875000
507,Volkswagen,Touareg,2012,127000,не битый,3,1190000
508,Volkswagen,Polo,2015,121000,не битый,1,480000
509,Volkswagen,Caddy,2015,93000,не битый,1,750000
510,Volkswagen,Polo,2016,74996,не битый,1,627677
511,Volkswagen,Teramont,2018,35000,не битый,1,2500000
512,Volkswagen,Amarok,2014,255000,не битый,2,1270000
513,Volkswagen,Golf,1987,150000,битый,4+,28500
514,Volkswagen,Tiguan,2011,128000,не битый,4+,595000
515,Volkswagen,Jetta,2014,92500,не битый,1,569000
516,Volkswagen,Tiguan,2017,59500,не битый,1,1530000
517,Volkswagen,Tiguan,2010,120000,не битый,4+,643000
518,Volkswagen,Touareg,2016,67000,не битый,2,2700000
519,Volkswagen,Multivan,2016,73000,не битый,2,3220000
520,Volkswagen,Polo,2014,75000,не битый,2,520000
521,Volkswagen,Touareg,2012,195000,не битый,3,1000000
522,Volkswagen,Touareg,2013,148000,не битый,2,1599000
523,Volkswagen,Tiguan,2016,54582,не битый,2,1280000
524,Volkswagen,Tiguan,2014,54914,не битый,1,1034000
525,Volkswagen,Tiguan,2018,19201,не битый,1,1550000
526,Volkswagen,Polo,2014,67115,не битый,1,430000
527,Volkswagen,Jetta,2012,98705,не битый,1,475000
528,Volkswagen,Polo,2013,138011,не битый,1,440000
529,Volkswagen,Polo,2011,144148,не битый,2,399000
530,Volkswagen,Polo,2019,4,не битый,1,858000
531,Volkswagen,Golf,2015,87415,не битый,1,808455
532,Volkswagen,Polo,2018,61051,не битый,1,782000
533,Volkswagen,Jetta,2012,100000,не битый,2,570000
534,Volkswagen,Polo,2014,88000,не битый,2,529000
535,Volkswagen,Polo,2018,35000,не битый,2,675000
536,Volkswagen,Passat,2014,92290,не битый,1,788905
537,Volkswagen,Touareg,2008,189000,не битый,3,960000
538,Volkswagen,Polo,2017,33000,не битый,1,640000
539,Volkswagen,Golf,2010,40000,не битый,2,590000
540,Volkswagen,Passat,2008,116967,не битый,2,457000
541,Volkswagen,Amarok,2014,135492,не битый,2,1350000
542,Volkswagen,Golf,2011,164000,не битый,4+,499000
543,Volkswagen,Passat CC,2010,197000,не битый,4+,575000
544,Volkswagen,Polo,2012,101201,не битый,1,455000
545,Volkswagen,Passat,2011,208000,не битый,2,565000
546,Volkswagen,Golf,2013,125000,не битый,2,580000
547,Volkswagen,Tiguan,2008,161658,не битый,4+,511899
548,Volkswagen,Touareg,2011,250000,не битый,3,1050000
549,Volkswagen,Polo,2017,115000,не битый,2,650000
550,Volkswagen,Polo,2013,127560,не битый,1,388000
551,Volkswagen,Tiguan,2016,39875,не битый,1,1107000
552,Volkswagen,Polo,2015,96901,не битый,1,489000
553,Volkswagen,Caddy,Количество дверей: 4,Тип двигателя: дизель,Коробка передач: роб,ривод: передний,2253000
554,Volkswagen,Polo,2017,90000,не битый,1,575000
555,Volkswagen,Tiguan,2013,84561,не битый,1,727990
556,Volkswagen,Tiguan,2010,187341,не битый,2,549894
557,Volkswagen,Passat,2009,110000,не битый,3,460000
558,Volkswagen,Caravelle,2015,82000,не битый,1,1895000
559,Volkswagen,Touareg,2008,180000,не битый,2,777000
560,Volkswagen,Polo,2015,71194,не битый,1,528000
561,Volkswagen,Jetta,2014,104002,не битый,1,586000
562,Volkswagen,Polo,2017,55701,не битый,2,609000
563,Volkswagen,Tiguan,2014,64732,не битый,3,727000
564,Volkswagen,Polo,2017,99875,не битый,1,469000
565,Volkswagen,Polo,2018,29000,не битый,1,735600
566,Volkswagen,Touareg,2016,67000,не битый,2,2700000
567,Volkswagen,Teramont,2018,35000,не битый,1,2500000
568,Volkswagen,Amarok,2014,255000,не битый,2,1270000
569,Volkswagen,Tiguan,2015,98142,не битый,1,770000
570,Volkswagen,Golf,1990,300000,не битый,4+,50000
571,Volkswagen,Golf,1996,374000,не битый,4+,45000
572,Volkswagen,Polo,2016,74996,не битый,1,627677
573,Volkswagen,Tiguan,2017,68000,не битый,2,1648000
574,Volkswagen,Tiguan,2010,120000,не битый,4+,643000
575,Volkswagen,Golf,2012,61596,не битый,2,525000
576,Volkswagen,Golf,2011,98703,не битый,1,475500
577,Volkswagen,Tiguan,2016,47610,не битый,1,860000
578,Volkswagen,Polo,2017,68501,не битый,1,561940
579,Volkswagen,Tiguan,2014,80001,не битый,1,790000
580,Volkswagen,Touareg,2012,111111,не битый,2,1600000
581,Volkswagen,Polo,2018,4582,не битый,1,811990
582,Volkswagen,Touareg,2013,260000,не битый,1,1350000
583,Volkswagen,Tiguan,Владельцев по ПТС: 1,VIN или номер кузова: XW8Z*************,Тип кузова: внедорожник,Количество дверей: 5,1344000
584,Volkswagen,Polo,2018,50127,не битый,1,710000
585,Volkswagen,Touareg,2018,17000,не битый,1,4600000
586,Volkswagen,Polo,2019,23001,не битый,1,772000
587,Volkswagen,Golf,2014,96010,не битый,2,740000
588,Volkswagen,Passat,2008,114102,не битый,2,430000
589,Volkswagen,Touareg,2016,127974,не битый,1,2415000
590,Volkswagen,Polo,2018,23801,не битый,2,808000
591,Volkswagen,Tiguan,2016,51632,не битый,1,1231740
592,Volkswagen,Touareg,2012,217129,не битый,2,1305000
593,Volkswagen,Golf,2013,103748,не битый,1,600000
594,Volkswagen,Passat,2008,180000,не битый,4+,320000
595,Volkswagen,Passat,2012,97505,не битый,3,933530
596,Volkswagen,Passat,1997,360000,не битый,4+,175000
597,Volkswagen,Tiguan,2020,11,не битый,1,1619000
598,Volkswagen,Touareg,2011,127000,не битый,2,1100000
599,Volkswagen,Polo,2016,91787,не битый,1,569000
600,Volkswagen,LT,2003,376000,не битый,2,460000
601,Volkswagen,Polo,2017,57979,не битый,3,640000
602,Volkswagen,Polo,2017,55016,не битый,1,672820
603,Volkswagen,Passat,2008,164000,не битый,4+,310000
604,Volkswagen,Passat,2012,182880,не битый,3,665000
605,Volkswagen,Jetta,2013,159491,не битый,1,565000
606,Volkswagen,Tiguan,2015,71323,не битый,1,897000
607,Volkswagen,Polo,2018,31843,не битый,1,734000
608,Volkswagen,Polo,2016,120000,не битый,1,500000
609,Volkswagen,Tiguan,2017,65100,не битый,1,1450000
610,Volkswagen,Tiguan,2016,64340,не битый,1,1010000
611,Volkswagen,Jetta,2009,145000,не битый,3,365000
612,Volkswagen,Passat,2006,215000,не битый,3,400000
613,Volkswagen,Touareg,2011,178001,не битый,2,1404000
614,Volkswagen,Touareg,2012,65000,не битый,2,1400000
615,Volkswagen,Tiguan,2017,77000,не битый,1,1570000
616,Volkswagen,Polo,2017,21500,не битый,2,665000
617,Volkswagen,Polo,2015,89508,не битый,1,514200
618,Volkswagen,Touareg,2016,128000,не битый,1,2285000
619,Volkswagen,Polo,2017,70691,не битый,1,654927
620,Volkswagen,Tiguan,2010,206000,не битый,3,499999
621,Volkswagen,Jetta,2016,101500,не битый,2,730000
622,Volkswagen,Passat,2009,180000,не битый,4+,400000
623,Volkswagen,Tiguan,2017,68000,не битый,2,1648000
624,Volkswagen,Tiguan,2017,59500,не битый,1,1530000
625,Volkswagen,Passat,2011,144000,не битый,3,499000
626,Volkswagen,Polo,2015,97169,не битый,1,499000
627,Volkswagen,Polo,2020,7,не битый,1,865400
628,Volkswagen,Amarok,2014,255000,не битый,2,1270000
629,Volkswagen,Polo,2016,74996,не битый,1,627677
630,Volkswagen,Tiguan,2010,120000,не битый,4+,643000
631,Volkswagen,Polo,2015,95931,не битый,1,497000
632,Volkswagen,Tiguan,2019,VIN или номер кузова: XW8Z*************,Тип кузова: внедорожник,Количество дверей: 5,1777400
633,Volkswagen,Golf,2013,116000,не битый,2,820000
634,Volkswagen,Touareg,2020,24,не битый,1,3897000
635,Volkswagen,Jetta,2015,90653,не битый,1,689320
636,Volkswagen,Tiguan,2020,7,не битый,1,2490000
637,Volkswagen,Passat,2011,77000,не битый,2,750000
638,Volkswagen,Touareg,2012,160000,не битый,4+,1145000
639,Volkswagen,Jetta,2016,73839,не битый,1,765000
640,Volkswagen,Jetta,2012,123960,не битый,3,515000
641,Volkswagen,Caravelle,2009,278000,не битый,3,1170000
642,Volkswagen,Jetta,2012,156702,не битый,1,569920
643,Volkswagen,Touran,2011,190660,не битый,2,479000
644,Volkswagen,Passat,2008,240000,не битый,3,430000
645,Volkswagen,Passat,2004,282000,не битый,4+,275000
646,Volkswagen,Passat,2010,160000,не битый,3,520000
647,Volkswagen,Passat,2014,143495,не битый,2,790000
648,Volkswagen,Polo,2015,61000,не битый,2,520000
649,Volkswagen,Tiguan,2016,64000,не битый,1,1090000
650,Volkswagen,Polo,2015,50000,не битый,1,600000
651,Volkswagen,Polo,2017,72000,не битый,1,680000
652,Volkswagen,Touareg,2010,93000,не битый,3,1175000
653,Volkswagen,Polo,2014,157917,не битый,1,468532
654,Volkswagen,Golf,2011,210000,не битый,3,430000
655,Volkswagen,Polo,2016,65313,не битый,1,589000
656,Volkswagen,Passat,2011,110000,не битый,3,550000
657,Volkswagen,Polo,2011,129525,не битый,4+,369000
658,Volkswagen,Golf,2013,138000,не битый,2,555555
659,Volkswagen,Polo,2018,35000,не битый,1,719000
660,Volkswagen,Tiguan,2015,125560,не битый,2,1000000
661,Volkswagen,Golf,2015,98584,не битый,1,813731
662,Volkswagen,Passat,2014,87800,не битый,3,790000
663,Volkswagen,Passat,2008,172241,не битый,3,459000
664,Volkswagen,Passat CC,2012,132400,не битый,3,745000
665,Volkswagen,Polo,2015,112434,не битый,2,496335
666,Volkswagen,Polo,2018,44500,не битый,1,870000
667,Volkswagen,Golf,2014,93972,не битый,1,669852
668,Volkswagen,Passat,2019,VIN или номер кузова: WVWZ*************,Тип кузова: седа,Количество дверей: 4,1982000
669,Volkswagen,Jetta,2016,67000,не битый,1,885000
670,Volkswagen,Jetta,2018,31000,не битый,1,1099000
671,Volkswagen,Tiguan,2014,129000,не битый,2,950000
672,Volkswagen,Transporter,2008,268000,не битый,2,590000
673,Volkswagen,Polo,2017,37200,не битый,1,620000
674,Volkswagen,Multivan,2012,200400,не битый,2,1550000
675,Volkswagen,Tiguan,2017,38701,не битый,1,1534000
676,Volkswagen,Tiguan,2017,50732,не битый,1,1700000
677,Volkswagen,Jetta,2015,83000,не битый,1,699000
678,Volkswagen,Touareg,2016,67000,не битый,2,2700000
679,Volkswagen,Polo,2016,74996,не битый,1,627677
680,Volkswagen,Tiguan,2017,68000,не битый,2,1648000
681,Volkswagen,Tiguan,2020,16,не битый,1,2140000
682,Volkswagen,Jetta,2008,206500,не битый,3,355000
683,Volkswagen,Touareg,2017,61000,не битый,2,2730000
684,Volkswagen,Passat,2009,180000,не битый,4+,400000
685,Volkswagen,Tiguan,2017,59500,не битый,1,1530000
686,Volkswagen,Amarok,2014,255000,не битый,2,1270000
687,Volkswagen,Polo,2015,96125,не битый,1,514200
688,Volkswagen,Tiguan,2011,167052,не битый,2,677871
689,Volkswagen,Jetta,2011,246000,не битый,2,424000
690,Volkswagen,Teramont,2018,VIN или номер кузова: WVGZ*************,Тип кузова: внедорожник,Количество дверей: 5,2997000
691,Volkswagen,Golf,2015,133250,не битый,1,643200
692,Volkswagen,Passat,2015,80000,не битый,4+,1000000
693,Volkswagen,Touareg,2011,114000,не битый,1,1480000
694,Volkswagen,Touareg,2013,85000,не битый,2,1849000
695,Volkswagen,Passat,2010,194122,не битый,4+,398798
696,Volkswagen,Passat,2019,VIN или номер кузова: WVWZ*************,Тип кузова: седа,Количество дверей: 4,1689000
697,Volkswagen,Touareg,2018,20500,не битый,1,3900000
698,Volkswagen,Passat,2006,188000,не битый,4+,300000
699,Volkswagen,Jetta,2014,64977,не битый,2,683784
700,Volkswagen,Jetta,2016,39481,не битый,1,769000
701,Volkswagen,Jetta,2016,37770,не битый,1,768000
702,Volkswagen,Touareg,2016,52000,не битый,2,2200000
703,Volkswagen,Scirocco,2011,167409,битый,3,800000
704,Volkswagen,Caravelle,2019,VIN или номер кузова: WV2Z*************,Тип кузова: минивэ,Количество дверей: 4,2989530
705,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,761900
706,Volkswagen,Polo,2015,88856,не битый,1,509630
707,Volkswagen,Passat,2019,VIN или номер кузова: WVWZ*************,Тип кузова: седа,Количество дверей: 4,1805210
708,Volkswagen,Polo,2014,129103,не битый,1,426610
709,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,858700
710,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,835400
711,Volkswagen,Passat,2013,207000,не битый,1,543920
712,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,768400
713,Volkswagen,Crafter,2018,VIN или номер кузова: WV1Z*************,Тип кузова: фург,Количество дверей: 4,2363050
714,Volkswagen,Jetta,2015,96430,не битый,1,739635
715,Volkswagen,Polo,2015,112551,не битый,1,462000
716,Volkswagen,Transporter,2019,VIN или номер кузова: WV2Z*************,Тип кузова: минивэ,Количество дверей: 4,2449536
717,Volkswagen,Passat,2017,70470,не битый,1,2060000
718,Volkswagen,Jetta,2015,97544,не битый,3,627569
719,Volkswagen,Passat,2016,80000,не битый,2,1250000
720,Volkswagen,Jetta,2015,122430,не битый,2,639250
721,Volkswagen,Golf GTI,2012,155000,не битый,4+,770000
722,Volkswagen,Polo,2015,69811,не битый,1,512720
723,Volkswagen,Tiguan,2014,130000,не битый,2,750000
724,Volkswagen,Touareg,2015,99000,не битый,1,1810000
725,Volkswagen,Passat,1997,386950,не битый,4+,200000
726,Volkswagen,Tiguan,2017,31782,не битый,1,1645000
727,Volkswagen,Touareg,2011,222000,не битый,3,1159000
728,Volkswagen,Touareg,2019,VIN или номер кузова: WVGZ*************,Тип кузова: внедорожник,Количество дверей: 5,4724000
729,Volkswagen,Passat,2017,83200,не битый,1,1250000
730,Volkswagen,Tiguan,2018,61019,не битый,1,1531000
731,Volkswagen,Golf,2015,90741,не битый,1,748697
732,Volkswagen,Touareg,2015,92892,не битый,1,1800000
733,Volkswagen,Touareg,2016,81382,не битый,1,2618000
734,Volkswagen,Tiguan,2010,120000,не битый,4+,643000
735,Volkswagen,Tiguan,2017,68000,не битый,2,1648000
736,Volkswagen,Amarok,2014,255000,не битый,2,1270000
737,Volkswagen,Tiguan,Количество дверей: 5,Тип двигателя: дизель,Коробка передач: роб,ривод: полный,2538700
738,Volkswagen,Polo,2014,51245,не битый,1,576216
739,Volkswagen,Golf,2015,113287,не битый,1,779524
740,Volkswagen,Polo,2016,74996,не битый,1,627677
741,Volkswagen,Passat,2009,180000,не битый,4+,400000
742,Volkswagen,Teramont,2018,35000,не битый,1,2500000
743,Volkswagen,Golf,2015,116868,не битый,1,778618
744,Volkswagen,Teramont,2019,VIN или номер кузова: WVGZ*************,Тип кузова: внедорожник,Количество дверей: 5,3101000
745,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,753900
746,Volkswagen,Passat,2005,418941,не битый,3,350000
747,Volkswagen,Jetta,2015,97299,не битый,1,619854
748,Volkswagen,Polo,2018,39359,не битый,1,734788
749,Volkswagen,Polo,2019,VIN или номер кузова: XW8Z*************,Тип кузова: седа,Количество дверей: 4,831900
